0.3673221170902252,0.838939368724823,0.1262340545654297
0.36684760451316833,0.8391848802566528,0.12396526336669922
0.36638012528419495,0.8396759033203125,0.1313023567199707
0.3659193217754364,0.8396759033203125,0.12177324295043945
0.36546507477760315,0.8401669263839722,0.13787436485290527
0.3650171160697937,0.8404124975204468,0.12862730026245117
0.36457568407058716,0.8401669263839722,0.1360170841217041
0.3641403615474701,0.8406580090522766,0.12011504173278809
0.3637109696865082,0.8406580090522766,0.1323392391204834
0.3632875680923462,0.8409035205841064,0.1293926239013672
0.3628699779510498,0.8406580090522766,0.12901830673217773
0.3624576926231384,0.8404124975204468,0.1267986297607422
0.36205118894577026,0.8404124975204468,0.1271979808807373
0.3616500496864319,0.8409035205841064,0.11907434463500977
0.36125409603118896,0.8413945436477661,0.12834954261779785
0.3608632981777191,0.8413945436477661,0.1291818618774414
0.3604775071144104,0.8421310782432556,0.12958908081054688
0.36009687185287476,0.8421310782432556,0.13326358795166016
0.35972124338150024,0.841640055179596,0.12938642501831055
0.3593505918979645,0.8418855667114258,0.13657212257385254
0.3589847981929779,0.8418855667114258,0.12839627265930176
0.3586236834526062,0.8423766493797302,0.12504982948303223
0.35826757550239563,0.8423766493797302,0.12532472610473633
0.3579159080982208,0.8421310782432556,0.13543081283569336
0.3575688898563385,0.8418855667114258,0.12379336357116699
0.3572263717651367,0.8418855667114258,0.13531208038330078
0.3568883240222931,0.8418855667114258,0.13221049308776855
0.35655492544174194,0.8421310782432556,0.12485909461975098
0.35622578859329224,0.8418855667114258,0.129974365234375
0.3559008240699768,0.8423766493797302,0.1342475414276123
0.35558024048805237,0.8423766493797302,0.12758278846740723
0.3552640378475189,0.8423766493797302,0.13049101829528809
0.3549519181251526,0.8426221609115601,0.13309311866760254
0.3546437621116638,0.8423766493797302,0.12923192977905273
0.35433992743492126,0.8426221609115601,0.13168096542358398
0.3540400564670563,0.8431131839752197,0.13924932479858398
0.35374394059181213,0.8438497185707092,0.13029026985168457
0.35345175862312317,0.8436042070388794,0.13560700416564941
0.35316354036331177,0.8433586955070496,0.13617300987243652
0.3528788685798645,0.8428676724433899,0.11818242073059082
0.3525979518890381,0.8426221609115601,0.1327357292175293
0.3523208796977997,0.8426221609115601,0.12621164321899414
0.35204705595970154,0.8428676724433899,0.13810038566589355
0.35177695751190186,0.8428676724433899,0.1195533275604248
0.3515101671218872,0.8433586955070496,0.1307065486907959
0.35124680399894714,0.8433586955070496,0.12272429466247559
0.35098692774772644,0.8433586955070496,0.13474202156066895
0.3507300913333893,0.8436042070388794,0.1314077377319336
0.3504767417907715,0.8433586955070496,0.12803030014038086
0.3502265512943268,0.8436042070388794,0.1322784423828125
0.34997957944869995,0.8436042070388794,0.13970732688903809
0.34973573684692383,0.8436042070388794,0.13181138038635254
0.3494948148727417,0.8438497185707092,0.13177704811096191
0.3492571711540222,0.8438497185707092,0.13072609901428223
0.34902241826057434,0.8440952897071838,0.12734270095825195
0.34879058599472046,0.8440952897071838,0.13338851928710938
0.34856176376342773,0.8440952897071838,0.13049983978271484
0.34833577275276184,0.8443408012390137,0.13183927536010742
0.34811267256736755,0.8443408012390137,0.1302952766418457
0.3478923439979553,0.8445863127708435,0.1336054801940918
0.34767451882362366,0.8445863127708435,0.1277446746826172
0.34745967388153076,0.8443408012390137,0.1294405460357666
0.3472473919391632,0.8443408012390137,0.13085532188415527
0.3470377027988434,0.8445863127708435,0.13036370277404785
0.34683066606521606,0.8445863127708435,0.13724637031555176
0.34662631154060364,0.8440952897071838,0.14415526390075684
0.34642428159713745,0.8445863127708435,0.1365959644317627
0.3462248146533966,0.8443408012390137,0.14236092567443848
0.34602782130241394,0.8440952897071838,0.13716673851013184
0.3458331823348999,0.8440952897071838,0.13691329956054688
0.3456408381462097,0.8440952897071838,0.13613271713256836
0.3454509973526001,0.8440952897071838,0.13380098342895508
0.34526342153549194,0.8440952897071838,0.12290334701538086
0.3450782597064972,0.8440952897071838,0.13928532600402832
0.34489530324935913,0.8443408012390137,0.1274113655090332
0.34471452236175537,0.8445863127708435,0.13206124305725098
0.3445359468460083,0.8443408012390137,0.13640689849853516
0.34435954689979553,0.8445863127708435,0.13636374473571777
0.3441852033138275,0.845322847366333,0.12559103965759277
0.3440130949020386,0.845322847366333,0.13251161575317383
0.34384313225746155,0.845322847366333,0.13892793655395508
0.34367498755455017,0.8450773358345032,0.13410377502441406
0.34350892901420593,0.8448318243026733,0.1365644931793213
0.34334489703178406,0.8448318243026733,0.1340782642364502
0.34318283200263977,0.8448318243026733,0.1369316577911377
0.3430226147174835,0.8445863127708435,0.13509058952331543
0.3428644835948944,0.8445863127708435,0.13123822212219238
0.34270811080932617,0.8445863127708435,0.12889456748962402
0.3425537347793579,0.8448318243026733,0.1292259693145752
0.3424008786678314,0.8448318243026733,0.13594293594360352
0.3422500789165497,0.8448318243026733,0.13291478157043457
0.34210100769996643,0.8450773358345032,0.12028241157531738
0.34195375442504883,0.8450773358345032,0.13325977325439453
0.3418080806732178,0.8455683588981628,0.1288001537322998
0.34166422486305237,0.845322847366333,0.1378936767578125
0.3415222465991974,0.8450773358345032,0.1353139877319336
0.34138166904449463,0.845322847366333,0.13543939590454102
0.34124279022216797,0.845322847366333,0.13618969917297363
0.34110546112060547,0.8455683588981628,0.16633844375610352
0.3409700095653534,0.8455683588981628,0.14522171020507812
0.3408358097076416,0.845322847366333,0.14512848854064941
0.3407033383846283,0.845322847366333,0.1386122703552246
0.34057220816612244,0.845322847366333,0.13893365859985352
0.3404429852962494,0.845322847366333,0.15439391136169434
0.34031498432159424,0.845322847366333,0.1283705234527588
0.34018850326538086,0.8455683588981628,0.14635205268859863
0.34006333351135254,0.8455683588981628,0.1404736042022705
0.3399398624897003,0.8455683588981628,0.1399824619293213
0.339817613363266,0.8455683588981628,0.15682148933410645
0.3396969437599182,0.8458138704299927,0.14491057395935059
0.3395775854587555,0.8458138704299927,0.16498708724975586
0.339459627866745,0.8458138704299927,0.18362665176391602
0.33934295177459717,0.8463049530982971,0.16916298866271973
0.33922749757766724,0.8463049530982971,0.1624612808227539
0.3391134440898895,0.8460594415664673,0.1629345417022705
0.3390006422996521,0.8460594415664673,0.15040302276611328
0.33888906240463257,0.8460594415664673,0.15091180801391602
0.33877894282341003,0.8460594415664673,0.14450287818908691
0.33866992592811584,0.8460594415664673,0.14931893348693848
0.3385623097419739,0.8458138704299927,0.15250754356384277
0.33845558762550354,0.8458138704299927,0.13826274871826172
0.33835017681121826,0.8455683588981628,0.14328908920288086
0.33824601769447327,0.8455683588981628,0.13225722312927246
0.3381430208683014,0.8455683588981628,0.13879895210266113
0.3380410373210907,0.845322847366333,0.13965606689453125
0.33794042468070984,0.8450773358345032,0.15613770484924316
0.3378406763076782,0.8450773358345032,0.16821742057800293
0.3377421796321869,0.8448318243026733,0.13461565971374512
0.33764466643333435,0.8450773358345032,0.13670659065246582
0.3375484049320221,0.8448318243026733,0.13482284545898438
0.33745303750038147,0.8450773358345032,0.13063979148864746
0.3373587131500244,0.8450773358345032,0.12226271629333496
0.3372654914855957,0.8450773358345032,0.13839435577392578
0.33717334270477295,0.8450773358345032,0.15375876426696777
0.3370821177959442,0.845322847366333,0.15487289428710938
0.33699193596839905,0.845322847366333,0.15051651000976562
0.3369027078151703,0.845322847366333,0.14558649063110352
0.33681443333625793,0.8455683588981628,0.14004206657409668
0.3367271423339844,0.8455683588981628,0.13987970352172852
0.3366408348083496,0.8455683588981628,0.13046622276306152
0.3365553617477417,0.8455683588981628,0.13979887962341309
0.3364710807800293,0.8460594415664673,0.15391111373901367
0.3363873362541199,0.8460594415664673,0.16519808769226074
0.336304634809494,0.846550464630127,0.15334558486938477
0.3362230062484741,0.846550464630127,0.15099668502807617
0.3361419439315796,0.846550464630127,0.14835834503173828
0.336061954498291,0.846550464630127,0.14469623565673828
0.33598268032073975,0.8467959761619568,0.13539385795593262
0.3359045386314392,0.8467959761619568,0.14399147033691406
0.33582696318626404,0.8470414876937866,0.1262044906616211
0.33575040102005005,0.8470414876937866,0.12612414360046387
0.3356744349002838,0.8470414876937866,0.12860846519470215
0.335599422454834,0.8470414876937866,0.15106987953186035
0.3355250656604767,0.8470414876937866,0.15377235412597656
0.3354516625404358,0.8467959761619568,0.15063977241516113
0.3353789746761322,0.8472869992256165,0.16076016426086426
0.3353070020675659,0.8475325107574463,0.13774681091308594
0.3352358341217041,0.8475325107574463,0.14719796180725098
0.33516547083854675,0.8475325107574463,0.15954256057739258
0.33509567379951477,0.8475325107574463,0.14430975914001465
0.3350268006324768,0.8475325107574463,0.1482529640197754
0.33495861291885376,0.8475325107574463,0.14659523963928223
0.33489108085632324,0.8475325107574463,0.14858365058898926
0.33482423424720764,0.8475325107574463,0.13504719734191895
0.33475813269615173,0.8477780222892761,0.141310453414917
0.3346927762031555,0.8477780222892761,0.14533019065856934
0.3346278965473175,0.8480235934257507,0.13915753364562988
0.33456385135650635,0.8480235934257507,0.13210535049438477
0.33450043201446533,0.8475325107574463,0.13151264190673828
0.33443766832351685,0.8475325107574463,0.13254570960998535
0.3343755602836609,0.8472869992256165,0.12737107276916504
