time(s),accuracy
21.452812910079956,0.8372207283973694
21.59542751312256,0.8369752168655396
21.72768235206604,0.8372207283973694
21.866031885147095,0.837711751461029
22.0033917427063,0.837711751461029
22.145159244537354,0.8379572629928589
22.294240951538086,0.8382027745246887
22.43627953529358,0.8386938571929932
22.575011730194092,0.838939368724823
22.727726459503174,0.838939368724823
22.877952575683594,0.8394303917884827
23.030972480773926,0.8396759033203125
23.180339813232422,0.8396759033203125
23.341408014297485,0.8404124975204468
23.484620332717896,0.8401669263839722
23.64112663269043,0.8396759033203125
23.786661386489868,0.8391848802566528
23.939847469329834,0.8391848802566528
24.09584641456604,0.8394303917884827
24.25467872619629,0.8394303917884827
24.403045654296875,0.8396759033203125
24.550338745117188,0.8396759033203125
24.705336570739746,0.8394303917884827
24.858108282089233,0.8394303917884827
25.009127616882324,0.8394303917884827
25.15096092224121,0.8394303917884827
25.291683435440063,0.8394303917884827
25.439685106277466,0.8396759033203125
25.591445207595825,0.8394303917884827
25.74547004699707,0.8399214148521423
25.885233879089355,0.8401669263839722
26.025927782058716,0.8401669263839722
26.16497039794922,0.8401669263839722
26.308213472366333,0.8396759033203125
26.439440965652466,0.8394303917884827
26.578649044036865,0.8394303917884827
26.723498106002808,0.8391848802566528
26.865084648132324,0.8391848802566528
27.00273895263672,0.8391848802566528
27.14390730857849,0.8391848802566528
27.29104256629944,0.838939368724823
27.437270641326904,0.8394303917884827
27.581749439239502,0.8399214148521423
27.72527050971985,0.8401669263839722
27.866244077682495,0.8406580090522766
28.00084948539734,0.8406580090522766
28.140963315963745,0.8409035205841064
28.277990341186523,0.8401669263839722
28.41206955909729,0.8401669263839722
28.55538272857666,0.8401669263839722
28.692591905593872,0.8401669263839722
28.824585437774658,0.8401669263839722
28.97177529335022,0.8401669263839722
29.11048913002014,0.8401669263839722
29.249178171157837,0.8401669263839722
29.384825706481934,0.8399214148521423
29.523815393447876,0.8406580090522766
29.66300344467163,0.8409035205841064
29.801904916763306,0.8409035205841064
29.94786548614502,0.8411490321159363
30.076486110687256,0.8411490321159363
30.21028184890747,0.8413945436477661
30.34786319732666,0.8413945436477661
30.484840154647827,0.841640055179596
30.624083757400513,0.841640055179596
30.76346778869629,0.841640055179596
30.901235342025757,0.8413945436477661
31.048885107040405,0.8413945436477661
31.18518042564392,0.8418855667114258
31.324490547180176,0.8413945436477661
31.459846258163452,0.841640055179596
31.59626865386963,0.841640055179596
31.73407745361328,0.841640055179596
31.859466075897217,0.841640055179596
31.995357036590576,0.841640055179596
32.14019584655762,0.8418855667114258
32.28155851364136,0.8418855667114258
32.417145013809204,0.8421310782432556
32.55532789230347,0.8421310782432556
32.69218707084656,0.8421310782432556
32.8187038898468,0.8421310782432556
32.956780433654785,0.8421310782432556
33.08601665496826,0.8418855667114258
33.21397256851196,0.8423766493797302
33.347681283950806,0.8421310782432556
33.47369432449341,0.8421310782432556
33.61295533180237,0.8423766493797302
33.755077838897705,0.8423766493797302
33.88745927810669,0.8426221609115601
34.02852916717529,0.8426221609115601
34.16934633255005,0.8433586955070496
34.31512641906738,0.8433586955070496
34.45149350166321,0.8433586955070496
34.590174198150635,0.8436042070388794
34.72607493400574,0.8436042070388794
34.864601373672485,0.8436042070388794
35.00233578681946,0.8438497185707092
35.14079141616821,0.8440952897071838
35.28541111946106,0.8440952897071838
35.42364811897278,0.8440952897071838
35.560208797454834,0.8438497185707092
35.70254063606262,0.8438497185707092
35.837825536727905,0.8438497185707092
35.972142934799194,0.8436042070388794
36.110536098480225,0.8436042070388794
36.24135732650757,0.8436042070388794
36.37905025482178,0.8436042070388794
36.51697778701782,0.8436042070388794
36.65270256996155,0.8438497185707092
36.78093719482422,0.8438497185707092
36.91751551628113,0.8438497185707092
37.0539186000824,0.8438497185707092
37.1910343170166,0.8438497185707092
37.336363077163696,0.8438497185707092
37.45535182952881,0.8436042070388794
37.592793226242065,0.8436042070388794
37.730844259262085,0.8433586955070496
37.870985984802246,0.8433586955070496
38.01241970062256,0.8433586955070496
38.15268325805664,0.8433586955070496
38.28488826751709,0.8433586955070496
38.42781591415405,0.8433586955070496
38.56511330604553,0.8438497185707092
38.70418310165405,0.8433586955070496
38.84185791015625,0.8431131839752197
38.97840189933777,0.8428676724433899
39.11081576347351,0.8428676724433899
39.251516819000244,0.8431131839752197
39.39512228965759,0.8431131839752197
39.53518724441528,0.8428676724433899
39.67272639274597,0.8428676724433899
39.79910683631897,0.8428676724433899
39.93220663070679,0.8426221609115601
40.067408084869385,0.8426221609115601
40.2082724571228,0.8426221609115601
40.3425726890564,0.8426221609115601
40.49178123474121,0.8426221609115601
40.63182616233826,0.8426221609115601
40.76749897003174,0.8423766493797302
40.90858602523804,0.8423766493797302
41.044934034347534,0.8426221609115601
41.19992518424988,0.8426221609115601
41.346543073654175,0.8426221609115601
41.476983308792114,0.8426221609115601
41.63002562522888,0.8423766493797302
41.780324935913086,0.8423766493797302
41.936872243881226,0.8423766493797302
42.08611297607422,0.8423766493797302
42.22898721694946,0.8423766493797302
42.370898723602295,0.8428676724433899
